,datetime,temperature,precipitation,wind_speed,num_trips,distance,duration
34,2019-02-02 10:00:00,1.0,0.0,2.1,33,57.92100000000001,965
35,2019-02-02 11:00:00,1.3,0.0,1.2,31,69.81099999999999,867
36,2019-02-02 12:00:00,1.4,0.0,0.5,31,56.135999999999996,880
37,2019-02-02 13:00:00,1.8,0.0,1.4,22,36.417,398
38,2019-02-02 14:00:00,1.1,0.5,2.0,15,34.45100000000001,313
39,2019-02-02 15:00:00,0.8,0.6,2.1,12,21.029,228
40,2019-02-02 16:00:00,0.7,0.5,2.5,19,37.257000000000005,463
41,2019-02-02 17:00:00,0.8,0.0,3.6,15,26.411,401
42,2019-02-02 18:00:00,0.8,0.0,3.8,22,34.571999999999996,355
43,2019-02-02 19:00:00,0.7,0.0,4.2,12,22.365000000000002,182
44,2019-02-02 20:00:00,0.7,0.0,3.1,19,23.195999999999998,360
45,2019-02-02 21:00:00,0.9,0.0,3.7,22,50.189,393
46,2019-02-02 22:00:00,0.9,0.0,4.5,14,24.382,212
47,2019-02-02 23:00:00,0.7,0.0,5.0,10,16.904999999999998,139
48,2019-02-03 00:00:00,0.6,0.0,4.6,12,23.368,181
49,2019-02-03 01:00:00,0.8,0.0,3.1,8,13.771,114
50,2019-02-03 02:00:00,1.0,0.0,4.5,9,18.304000000000002,185
51,2019-02-03 03:00:00,1.0,0.0,4.0,7,8.865,72
52,2019-02-03 04:00:00,1.2,0.0,3.5,9,16.318,113
53,2019-02-03 05:00:00,1.2,0.0,4.7,5,15.344999999999999,124
54,2019-02-03 06:00:00,1.3,0.0,4.3,8,34.482,308
55,2019-02-03 07:00:00,1.2,0.0,3.5,5,10.789,95
56,2019-02-03 08:00:00,1.2,0.0,3.4,9,6.25,216
57,2019-02-03 09:00:00,1.2,0.0,5.0,19,38.705,436
58,2019-02-03 10:00:00,1.4,0.0,3.8,17,23.207,301
59,2019-02-03 11:00:00,1.4,0.0,4.8,25,53.49,666
60,2019-02-03 12:00:00,1.9,0.0,4.8,29,67.905,903
61,2019-02-03 13:00:00,2.1,0.0,4.8,19,50.321000000000005,504
62,2019-02-03 14:00:00,2.1,0.0,5.1,21,45.66199999999999,601
63,2019-02-03 15:00:00,2.1,0.0,5.3,24,55.17,418
64,2019-02-03 16:00:00,1.9,0.0,5.2,25,50.63599999999999,405
65,2019-02-03 17:00:00,1.6,0.0,6.6,31,62.01100000000001,512
66,2019-02-03 18:00:00,1.6,0.0,5.2,16,32.703,500
67,2019-02-03 19:00:00,1.5,0.0,5.4,17,30.857,321
68,2019-02-03 20:00:00,1.4,0.0,6.1,15,28.319,399
69,2019-02-03 21:00:00,1.3,0.0,6.9,12,21.353,554
70,2019-02-03 22:00:00,1.0,0.0,6.1,7,6.2,74
71,2019-02-03 23:00:00,0.3,0.0,5.3,8,18.454,149
72,2019-02-04 00:00:00,-0.2,0.0,4.1,11,12.124,159
73,2019-02-04 01:00:00,-0.3,0.0,4.0,2,4.105,22
74,2019-02-04 02:00:00,-0.9,0.0,3.0,2,5.131,32
75,2019-02-04 03:00:00,-1.1,0.0,2.5,3,3.4499999999999997,30
76,2019-02-04 04:00:00,-1.2,0.0,1.9,3,5.143000000000001,35
77,2019-02-04 05:00:00,-0.8,0.0,2.4,4,8.552,198
78,2019-02-04 06:00:00,-1.1,0.0,2.3,25,55.04300000000001,411
79,2019-02-04 07:00:00,-1.2,0.0,1.3,66,152.983,1558
80,2019-02-04 08:00:00,-0.5,0.0,1.4,52,122.31300000000002,1244
81,2019-02-04 09:00:00,1.0,0.0,1.8,31,53.331,1027
82,2019-02-04 10:00:00,2.6,0.0,2.9,37,85.84700000000001,1477
83,2019-02-04 11:00:00,4.0,0.0,3.3,51,82.36700000000003,1761
84,2019-02-04 12:00:00,4.9,0.0,3.2,39,68.93900000000001,1261
85,2019-02-04 13:00:00,5.4,0.0,4.6,55,105.396,1897
86,2019-02-04 14:00:00,5.5,0.0,4.6,29,59.06200000000001,974
87,2019-02-04 15:00:00,4.7,0.0,4.0,35,62.94099999999998,932
88,2019-02-04 16:00:00,3.3,0.0,3.6,48,95.03899999999999,868
89,2019-02-04 17:00:00,2.0,0.0,3.0,46,121.78199999999998,856
90,2019-02-04 18:00:00,1.2,0.0,2.4,50,114.45,1868
91,2019-02-04 19:00:00,1.1,0.0,3.8,20,28.953000000000007,263
92,2019-02-04 20:00:00,1.0,0.0,3.3,19,40.983000000000004,579
93,2019-02-04 21:00:00,0.6,0.0,2.5,16,32.903,322
94,2019-02-04 22:00:00,0.5,0.0,2.8,7,15.219999999999999,239
95,2019-02-04 23:00:00,0.8,0.0,3.3,13,19.064,390
96,2019-02-05 00:00:00,0.4,0.0,3.1,5,7.467,69
97,2019-02-05 01:00:00,0.1,0.0,3.3,2,6.3260000000000005,49
98,2019-02-05 02:00:00,0.4,0.0,4.5,1,2.7310000000000003,17
99,2019-02-05 03:00:00,0.6,0.0,4.0,1,0.018000000000000002,15
100,2019-02-05 04:00:00,0.7,0.0,3.0,2,3.2279999999999998,17
101,2019-02-05 05:00:00,0.7,0.0,3.6,6,11.664,239
102,2019-02-05 06:00:00,0.3,0.1,3.5,20,57.866,364
103,2019-02-05 07:00:00,0.9,0.0,3.8,66,162.941,1331
104,2019-02-05 08:00:00,1.4,0.0,4.1,55,120.843,1545
105,2019-02-05 09:00:00,1.8,0.0,3.9,25,45.74,940
106,2019-02-05 10:00:00,2.3,0.0,2.9,22,39.055,495
107,2019-02-05 11:00:00,3.0,0.0,2.9,25,36.058,508
108,2019-02-05 12:00:00,3.5,0.0,2.8,25,42.476,548
109,2019-02-05 13:00:00,3.8,0.0,3.3,22,52.41999999999999,802
110,2019-02-05 14:00:00,4.0,0.0,3.7,25,47.176,698
111,2019-02-05 15:00:00,4.1,0.0,3.4,28,71.59999999999998,811
112,2019-02-05 16:00:00,3.9,0.0,3.5,29,65.16000000000001,465
113,2019-02-05 17:00:00,3.9,0.0,3.4,70,165.31300000000002,1381
114,2019-02-05 18:00:00,3.7,0.0,3.8,54,147.59400000000002,1306
115,2019-02-05 19:00:00,3.6,0.0,2.6,32,59.007000000000005,747
116,2019-02-05 20:00:00,3.6,0.0,3.3,29,52.878,578
117,2019-02-05 21:00:00,3.3,0.0,2.5,18,35.28,519
118,2019-02-05 22:00:00,3.2,0.0,3.2,8,5.603,92
119,2019-02-05 23:00:00,3.2,0.0,2.6,7,14.236,241
120,2019-02-06 00:00:00,3.2,0.0,2.6,4,6.662,50
121,2019-02-06 01:00:00,3.2,0.0,2.3,4,7.2490000000000006,56
122,2019-02-06 02:00:00,3.1,0.0,2.2,2,4.979,32
123,2019-02-06 03:00:00,3.2,0.0,2.7,0,0.0,0
124,2019-02-06 04:00:00,3.1,0.0,1.7,0,0.0,0
125,2019-02-06 05:00:00,2.4,0.0,1.6,8,14.206000000000001,118
126,2019-02-06 06:00:00,1.1,0.0,2.0,26,58.92199999999999,750
127,2019-02-06 07:00:00,0.8,0.0,2.0,66,170.94899999999996,1188
128,2019-02-06 08:00:00,1.1,0.0,2.4,75,182.93500000000006,2090
129,2019-02-06 09:00:00,2.3,0.0,2.9,30,65.38000000000002,859
130,2019-02-06 10:00:00,3.5,0.0,4.4,37,82.183,1002
131,2019-02-06 11:00:00,5.3,0.0,3.9,34,82.563,1064
132,2019-02-06 12:00:00,6.2,0.0,4.5,41,74.95400000000001,1035
133,2019-02-06 13:00:00,6.2,0.0,4.6,28,38.49200000000001,776
134,2019-02-06 14:00:00,6.3,0.0,3.7,32,71.46800000000003,865
135,2019-02-06 15:00:00,4.9,0.0,3.4,29,59.66300000000001,656
136,2019-02-06 16:00:00,4.1,0.0,2.6,48,105.62400000000002,972
137,2019-02-06 17:00:00,3.7,0.0,3.1,73,172.31500000000008,1471
138,2019-02-06 18:00:00,3.7,0.0,1.9,42,88.36,767
139,2019-02-06 19:00:00,3.7,0.0,2.4,29,59.17199999999998,781
140,2019-02-06 20:00:00,3.4,0.0,2.5,26,60.05299999999998,665
141,2019-02-06 21:00:00,3.1,0.0,2.4,25,45.506,390
142,2019-02-06 22:00:00,2.7,0.0,2.2,14,28.343,203
143,2019-02-06 23:00:00,2.1,0.0,2.7,17,22.226,726
144,2019-02-07 00:00:00,2.5,0.0,2.0,7,12.593000000000002,241
145,2019-02-07 01:00:00,1.9,0.0,2.3,4,4.875,56
146,2019-02-07 02:00:00,1.2,0.0,2.2,3,5.866,56
147,2019-02-07 03:00:00,0.6,0.0,2.8,1,0.8370000000000001,5
148,2019-02-07 04:00:00,-0.1,0.0,2.0,0,0.0,0
149,2019-02-07 05:00:00,-0.7,0.0,1.8,5,13.403000000000002,91
150,2019-02-07 06:00:00,-0.5,0.0,2.7,17,33.141999999999996,278
151,2019-02-07 07:00:00,-0.2,0.0,3.3,64,165.5,1101
152,2019-02-07 08:00:00,0.4,0.0,2.2,83,182.356,1901
153,2019-02-07 09:00:00,0.8,0.0,3.3,21,34.16,414
154,2019-02-07 10:00:00,1.7,0.0,3.9,28,57.109,831
155,2019-02-07 11:00:00,3.3,0.0,4.1,31,72.271,809
156,2019-02-07 12:00:00,5.0,0.0,4.8,31,44.196000000000005,832
157,2019-02-07 13:00:00,5.1,0.0,4.9,32,54.82099999999999,1105
158,2019-02-07 14:00:00,4.7,0.0,5.4,24,38.584999999999994,484
159,2019-02-07 15:00:00,4.3,0.0,2.8,39,72.11000000000001,871
160,2019-02-07 16:00:00,4.0,0.0,3.8,44,85.49300000000001,1076
161,2019-02-07 17:00:00,3.5,0.0,3.4,54,129.122,1039
162,2019-02-07 18:00:00,3.1,0.0,3.3,51,90.699,711
163,2019-02-07 19:00:00,2.8,0.0,3.0,31,64.364,729
164,2019-02-07 20:00:00,3.1,0.0,2.8,21,49.308000000000014,706
165,2019-02-07 21:00:00,3.4,0.0,3.9,25,66.72800000000001,533
166,2019-02-07 22:00:00,3.2,0.0,4.4,17,35.791999999999994,405
167,2019-02-07 23:00:00,3.5,0.0,4.8,11,26.044,242
168,2019-02-08 00:00:00,3.4,0.0,5.2,8,18.893,130
169,2019-02-08 01:00:00,3.3,0.0,5.2,2,4.938,35
170,2019-02-08 02:00:00,2.9,0.0,4.3,0,0.0,0
171,2019-02-08 03:00:00,2.6,0.0,4.4,0,0.0,0
172,2019-02-08 04:00:00,2.7,0.0,4.1,0,0.0,0
173,2019-02-08 05:00:00,3.0,0.0,4.0,6,15.605999999999998,114
174,2019-02-08 06:00:00,3.0,0.0,4.4,26,58.136,494
175,2019-02-08 07:00:00,3.0,0.0,4.0,74,196.96099999999998,1542
176,2019-02-08 08:00:00,3.7,0.0,3.9,81,197.82299999999998,1923
177,2019-02-08 09:00:00,5.4,0.0,4.8,41,94.70600000000002,915
178,2019-02-08 10:00:00,6.9,0.0,5.0,36,76.58399999999997,1233
179,2019-02-08 11:00:00,7.5,0.0,5.4,34,55.01,856
180,2019-02-08 12:00:00,8.3,0.0,6.4,52,102.05900000000001,1173
181,2019-02-08 13:00:00,8.4,0.0,7.1,47,102.15100000000001,1208
182,2019-02-08 14:00:00,8.3,0.0,6.2,44,92.867,1053
183,2019-02-08 15:00:00,8.5,0.0,4.9,50,105.86099999999999,1384
184,2019-02-08 16:00:00,8.1,0.0,5.2,53,107.76200000000001,1370
185,2019-02-08 17:00:00,7.8,0.0,4.1,53,93.95999999999998,959
186,2019-02-08 18:00:00,7.2,0.0,4.2,44,100.13200000000003,862
187,2019-02-08 19:00:00,6.4,0.0,3.7,40,73.03099999999999,911
188,2019-02-08 20:00:00,5.7,0.0,2.6,30,56.554999999999986,474
189,2019-02-08 21:00:00,5.9,0.0,3.4,25,33.908,457
190,2019-02-08 22:00:00,5.3,0.0,3.6,30,45.939,608
191,2019-02-08 23:00:00,4.9,0.0,3.2,19,58.154,452
192,2019-02-09 00:00:00,5.6,0.0,4.0,11,24.321,170
193,2019-02-09 01:00:00,5.6,0.0,3.6,13,30.942999999999998,210
194,2019-02-09 02:00:00,5.5,0.0,4.6,2,3.6859999999999995,26
195,2019-02-09 03:00:00,5.6,0.0,4.3,5,7.706999999999999,71
196,2019-02-09 04:00:00,6.2,0.0,4.1,1,2.274,20
197,2019-02-09 05:00:00,7.0,0.0,6.0,6,12.652000000000001,93
198,2019-02-09 06:00:00,7.0,0.0,4.9,9,11.739,535
199,2019-02-09 07:00:00,5.9,0.2,4.4,3,8.732,50
200,2019-02-09 08:00:00,6.1,0.1,5.2,13,29.169999999999998,363
201,2019-02-09 09:00:00,6.6,0.4,5.8,37,83.893,1322
202,2019-02-09 10:00:00,8.3,0.0,6.0,47,93.09400000000001,1089
203,2019-02-09 11:00:00,10.4,0.0,6.1,53,98.387,2001
204,2019-02-09 12:00:00,10.5,0.0,7.4,63,130.26600000000002,1939
205,2019-02-09 13:00:00,10.6,0.2,7.3,49,100.55699999999999,1420
206,2019-02-09 14:00:00,10.4,0.0,8.0,45,102.17299999999999,1194
207,2019-02-09 15:00:00,10.6,0.3,7.9,46,91.852,937
208,2019-02-09 16:00:00,10.1,0.0,6.7,43,79.39299999999997,1153
209,2019-02-09 17:00:00,9.4,0.0,5.6,33,66.766,1115
210,2019-02-09 18:00:00,9.5,0.0,6.8,28,61.193,852
211,2019-02-09 19:00:00,7.2,0.2,4.8,26,63.282,626
212,2019-02-09 20:00:00,7.5,0.0,4.6,29,49.75000000000001,734
213,2019-02-09 21:00:00,7.6,0.0,6.2,21,32.62700000000001,538
214,2019-02-09 22:00:00,6.6,0.0,4.1,24,57.144999999999996,684
215,2019-02-09 23:00:00,6.6,0.0,3.8,17,36.748000000000005,299
216,2019-02-10 00:00:00,6.7,0.0,3.0,13,18.99,222
217,2019-02-10 01:00:00,6.3,0.0,3.4,15,31.427,297
218,2019-02-10 02:00:00,5.3,0.0,3.2,9,18.497999999999998,143
219,2019-02-10 03:00:00,5.1,0.0,3.9,8,19.654,140
220,2019-02-10 04:00:00,5.0,0.0,3.9,4,5.038,40
221,2019-02-10 05:00:00,4.6,0.0,4.1,1,1.187,9
222,2019-02-10 06:00:00,4.5,0.0,3.3,5,11.124999999999998,69
223,2019-02-10 07:00:00,5.2,0.0,3.0,8,15.228000000000002,113
224,2019-02-10 08:00:00,5.9,0.0,3.8,15,22.529000000000003,156
225,2019-02-10 09:00:00,5.9,0.2,3.3,6,12.776,75
226,2019-02-10 10:00:00,5.1,2.6,5.6,6,7.531000000000001,65
227,2019-02-10 11:00:00,5.6,1.2,5.1,8,11.174000000000001,529
228,2019-02-10 12:00:00,6.6,1.5,5.3,19,32.946999999999996,698
229,2019-02-10 13:00:00,7.2,0.7,4.9,11,20.796999999999993,405
230,2019-02-10 14:00:00,7.4,1.0,5.1,11,28.454000000000004,465
231,2019-02-10 15:00:00,7.3,0.7,4.1,17,33.094,307
232,2019-02-10 16:00:00,7.1,0.4,3.5,18,36.955000000000005,583
233,2019-02-10 17:00:00,7.5,0.1,3.7,20,28.651000000000003,660
234,2019-02-10 18:00:00,8.5,0.0,3.9,14,27.234,505
235,2019-02-10 19:00:00,8.9,0.0,3.9,15,27.48,320
236,2019-02-10 20:00:00,8.4,0.2,4.5,12,49.528999999999996,662
237,2019-02-10 21:00:00,8.4,0.0,4.4,10,31.092000000000002,248
238,2019-02-10 22:00:00,7.8,0.0,6.8,9,7.438000000000001,194
239,2019-02-10 23:00:00,7.2,0.3,6.5,7,5.518999999999999,131
240,2019-02-11 00:00:00,6.8,0.0,5.2,3,15.958,113
241,2019-02-11 01:00:00,5.1,0.3,5.5,1,1.495,12
242,2019-02-11 02:00:00,2.7,0.1,7.7,2,3.591,44
243,2019-02-11 03:00:00,1.6,0.9,8.1,0,0.0,0
244,2019-02-11 04:00:00,2.0,1.1,7.7,0,0.0,0
245,2019-02-11 05:00:00,3.8,0.0,8.6,8,18.363,109
246,2019-02-11 06:00:00,4.2,0.0,8.2,21,40.708,537
247,2019-02-11 07:00:00,4.5,0.0,6.8,58,137.74400000000003,1015
248,2019-02-11 08:00:00,4.7,0.0,6.7,56,113.56200000000001,827
249,2019-02-11 09:00:00,5.1,0.1,7.6,25,37.288000000000004,335
250,2019-02-11 10:00:00,5.6,0.0,10.0,30,88.963,1031
251,2019-02-11 11:00:00,6.0,0.0,9.7,32,53.447,891
252,2019-02-11 12:00:00,6.5,0.0,8.1,35,69.39599999999997,1291
253,2019-02-11 13:00:00,6.4,0.0,8.7,29,64.69799999999998,682
254,2019-02-11 14:00:00,6.6,0.0,7.2,29,56.032999999999994,559
255,2019-02-11 15:00:00,6.6,0.0,8.5,37,88.61300000000003,1091
256,2019-02-11 16:00:00,6.0,0.0,9.7,57,120.70299999999999,1434
257,2019-02-11 17:00:00,4.6,0.0,8.1,59,144.27800000000005,1105
258,2019-02-11 18:00:00,4.3,0.0,8.2,63,136.72599999999997,1286
259,2019-02-11 19:00:00,4.1,0.0,8.4,37,66.142,858
260,2019-02-11 20:00:00,3.5,0.0,5.6,21,40.06,348
261,2019-02-11 21:00:00,3.2,0.0,7.2,16,25.265999999999995,314
262,2019-02-11 22:00:00,2.5,0.0,7.4,11,19.114,151
263,2019-02-11 23:00:00,2.5,0.0,8.4,7,8.562,136
264,2019-02-12 00:00:00,2.7,0.0,7.8,6,8.574,69
265,2019-02-12 01:00:00,2.5,0.0,8.5,2,4.417,41
266,2019-02-12 02:00:00,2.5,0.0,8.1,2,5.548,37
267,2019-02-12 03:00:00,2.7,0.0,8.2,0,0.0,0
268,2019-02-12 04:00:00,2.2,0.0,8.5,1,1.736,13
269,2019-02-12 05:00:00,2.1,0.0,7.2,3,3.3100000000000005,175
270,2019-02-12 06:00:00,2.4,0.0,6.9,24,55.455999999999996,521
271,2019-02-12 07:00:00,2.3,0.0,5.3,103,267.211,2215
272,2019-02-12 08:00:00,2.5,0.0,6.1,52,119.33900000000003,1124
273,2019-02-12 09:00:00,3.1,0.0,5.6,40,93.352,967
274,2019-02-12 10:00:00,4.2,0.0,7.4,42,89.69799999999998,1353
275,2019-02-12 11:00:00,5.3,0.0,6.8,34,68.57000000000001,857
276,2019-02-12 12:00:00,5.1,0.0,6.0,43,93.629,1120
277,2019-02-12 13:00:00,5.8,0.0,6.6,37,90.275,711
278,2019-02-12 14:00:00,5.0,0.0,6.4,31,61.066999999999986,893
279,2019-02-12 15:00:00,5.3,0.0,6.1,56,115.82899999999998,1331
280,2019-02-12 16:00:00,4.6,0.0,5.3,41,105.52099999999997,1230
281,2019-02-12 17:00:00,3.4,0.0,4.0,92,204.63799999999998,1719
282,2019-02-12 18:00:00,3.1,0.0,3.2,54,109.75099999999996,1100
283,2019-02-12 19:00:00,2.7,0.0,2.4,42,75.34100000000001,931
284,2019-02-12 20:00:00,2.7,0.0,2.3,33,64.072,536
285,2019-02-12 21:00:00,2.6,0.0,3.2,25,46.77,754
286,2019-02-12 22:00:00,2.5,0.0,2.5,25,43.655,438
287,2019-02-12 23:00:00,3.0,0.0,2.6,8,16.026,115
288,2019-02-13 00:00:00,4.1,0.0,4.9,8,25.832,124
289,2019-02-13 01:00:00,4.1,0.2,3.8,1,1.348,9
290,2019-02-13 02:00:00,4.5,0.0,4.0,0,0.0,0
291,2019-02-13 03:00:00,4.8,0.0,5.1,1,5.12,27
292,2019-02-13 04:00:00,5.0,0.0,6.2,2,4.5920000000000005,28
293,2019-02-13 05:00:00,5.2,0.0,5.4,6,10.553999999999998,231
294,2019-02-13 06:00:00,5.0,0.0,4.1,21,45.337999999999994,317
295,2019-02-13 07:00:00,5.3,0.0,5.1,90,222.91100000000006,1730
296,2019-02-13 08:00:00,5.6,0.0,4.8,83,194.35600000000005,1635
297,2019-02-13 09:00:00,6.1,0.0,6.1,29,45.92800000000001,566
298,2019-02-13 10:00:00,6.5,0.0,6.8,23,39.214999999999996,423
299,2019-02-13 11:00:00,7.4,0.0,6.0,28,60.703,648
300,2019-02-13 12:00:00,7.6,0.0,5.8,40,57.94400000000001,975
301,2019-02-13 13:00:00,8.0,0.0,6.5,43,79.00400000000002,1188
302,2019-02-13 14:00:00,8.2,0.0,3.8,34,68.84400000000001,838
303,2019-02-13 15:00:00,8.3,0.0,4.1,43,70.51,974
304,2019-02-13 16:00:00,7.8,0.0,4.5,44,101.97,1060
305,2019-02-13 17:00:00,7.3,0.1,3.4,53,132.255,1259
306,2019-02-13 18:00:00,7.3,0.0,5.2,54,122.62299999999999,1050
307,2019-02-13 19:00:00,7.2,0.0,4.8,43,78.75999999999999,1471
308,2019-02-13 20:00:00,7.1,0.0,4.6,33,68.969,1155
309,2019-02-13 21:00:00,7.1,0.0,4.9,27,59.374999999999986,841
310,2019-02-13 22:00:00,7.1,0.0,4.1,24,46.185,505
311,2019-02-13 23:00:00,7.0,0.0,3.5,14,30.686999999999998,298
312,2019-02-14 00:00:00,6.8,0.1,4.1,2,6.136,35
313,2019-02-14 01:00:00,6.7,0.1,4.0,1,3.199,17
314,2019-02-14 02:00:00,6.6,0.0,4.5,2,6.883000000000001,60
315,2019-02-14 03:00:00,6.6,0.0,2.9,0,0.0,0
316,2019-02-14 04:00:00,6.6,0.0,3.9,2,2.983,17
317,2019-02-14 05:00:00,6.6,0.0,3.6,7,16.323,187
318,2019-02-14 06:00:00,6.6,0.0,2.2,31,86.97700000000003,728
319,2019-02-14 07:00:00,6.7,0.0,3.3,81,187.09299999999996,1786
320,2019-02-14 08:00:00,6.9,0.0,3.4,81,174.39099999999996,1654
321,2019-02-14 09:00:00,7.1,0.0,3.7,39,89.56099999999998,979
322,2019-02-14 10:00:00,8.0,0.0,2.7,34,70.60900000000002,1302
323,2019-02-14 11:00:00,9.0,0.0,3.5,43,66.53099999999999,1015
324,2019-02-14 12:00:00,9.7,0.0,5.1,50,103.55499999999999,1436
325,2019-02-14 13:00:00,10.8,0.0,3.0,45,97.26000000000002,1394
326,2019-02-14 14:00:00,11.0,0.0,3.6,64,144.412,2007
327,2019-02-14 15:00:00,10.9,0.0,3.1,59,132.603,1931
328,2019-02-14 16:00:00,10.2,0.0,2.6,75,142.86099999999996,1691
329,2019-02-14 17:00:00,8.9,0.0,1.5,89,215.717,2187
330,2019-02-14 18:00:00,7.3,0.0,1.0,71,175.38799999999998,2005
331,2019-02-14 19:00:00,6.5,0.0,2.0,48,99.19599999999998,1045
332,2019-02-14 20:00:00,6.0,0.0,2.0,37,86.69200000000001,977
333,2019-02-14 21:00:00,5.3,0.0,2.0,39,75.97999999999999,1153
334,2019-02-14 22:00:00,5.0,0.0,2.1,20,47.56299999999999,486
335,2019-02-14 23:00:00,3.4,0.0,0.9,12,46.163,469
336,2019-02-15 00:00:00,3.1,0.0,0.9,13,40.63400000000001,288
337,2019-02-15 01:00:00,2.5,0.0,0.5,5,15.069,223
338,2019-02-15 02:00:00,1.9,0.0,1.1,6,17.335,123
339,2019-02-15 03:00:00,1.6,0.0,0.7,5,19.77,117
340,2019-02-15 04:00:00,1.1,0.0,1.0,9,16.058,127
341,2019-02-15 05:00:00,0.9,0.0,0.8,39,95.025,889
342,2019-02-15 06:00:00,0.5,0.0,1.0,111,304.13600000000014,2866
343,2019-02-15 07:00:00,0.8,0.0,1.5,254,780.6709999999999,6442
344,2019-02-15 08:00:00,3.3,0.0,1.1,241,711.8960000000001,6603
345,2019-02-15 09:00:00,5.2,0.0,1.0,145,433.44299999999987,5352
346,2019-02-15 10:00:00,7.9,0.0,1.7,137,350.099,4469
347,2019-02-15 11:00:00,10.8,0.0,2.1,171,364.2729999999999,5116
348,2019-02-15 12:00:00,12.5,0.0,2.6,160,420.73099999999977,5172
349,2019-02-15 13:00:00,13.6,0.0,1.8,120,289.10400000000004,5260
350,2019-02-15 14:00:00,14.5,0.0,1.8,117,296.71600000000007,3765
351,2019-02-15 15:00:00,15.2,0.0,0.3,114,289.671,3575
352,2019-02-15 16:00:00,13.4,0.0,1.6,102,240.6210000000001,2780
353,2019-02-15 17:00:00,11.0,0.0,1.5,89,190.36499999999992,2296
354,2019-02-15 18:00:00,8.2,0.0,0.8,68,173.106,2090
355,2019-02-15 19:00:00,9.0,0.0,2.0,58,112.14500000000002,892
356,2019-02-15 20:00:00,7.8,0.0,1.3,41,85.71300000000001,915
357,2019-02-15 21:00:00,7.1,0.0,1.9,35,79.337,693
358,2019-02-15 22:00:00,7.1,0.0,2.4,32,72.41199999999999,608
359,2019-02-15 23:00:00,6.0,0.0,1.2,27,75.33099999999999,754
360,2019-02-16 00:00:00,5.2,0.0,1.4,24,56.42300000000001,376
361,2019-02-16 01:00:00,4.5,0.0,1.8,17,31.556999999999995,292
362,2019-02-16 02:00:00,2.9,0.0,0.7,10,28.116999999999994,213
363,2019-02-16 03:00:00,1.6,0.0,0.6,7,22.172,230
364,2019-02-16 04:00:00,1.4,0.0,1.4,7,7.976999999999999,82
365,2019-02-16 05:00:00,1.0,0.0,1.4,6,5.618,65
366,2019-02-16 06:00:00,0.9,0.0,1.1,6,15.361,150
367,2019-02-16 07:00:00,-0.4,0.0,0.8,19,32.583,376
368,2019-02-16 08:00:00,4.3,0.0,1.5,48,123.51899999999998,1570
369,2019-02-16 09:00:00,7.5,0.0,2.4,81,184.3130000000001,3061
370,2019-02-16 10:00:00,10.1,0.0,2.9,124,309.4990000000001,4674
371,2019-02-16 11:00:00,12.0,0.0,4.6,106,260.54200000000003,4137
